AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26036722,合約教師 (26/27 學年),基督教中國佈道會聖道學校 THE INCORPORATED MANAGMENT COMMITTEE OF EVANGELIZE CHINA FELLOWSHIP HOLY WORD SC,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036722/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-26-27-%E5%AD%B8%E5%B9%B4-
HS26036731,合約短期教學助理 (工作期：5 月至 7 月中),宣道會台山陳元喜小學 CHRISTIAN ALLIANCE TOI SHAN H.C. CHAN PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036731/%E5%90%88%E7%B4%84%E7%9F%AD%E6%9C%9F%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E5%B7%A5%E4%BD%9C%E6%9C%9F-5-%E6%9C%88%E8%87%B3-7-%E6%9C%88%E4%B8%AD-
HS26036741,副校長 (學生成長與支援),香港教育工作者聯會黃楚標中學 HKFEW WONG CHO BAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036741/%E5%89%AF%E6%A0%A1%E9%95%B7-%E5%AD%B8%E7%94%9F%E6%88%90%E9%95%B7%E8%88%87%E6%94%AF%E6%8F%B4-
HS26036742,高級學位教師 (英文科、價值教育、班級經營),香港教育工作者聯會黃楚標中學 HKFEW WONG CHO BAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036742/%E9%AB%98%E7%B4%9A%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E8%8B%B1%E6%96%87%E7%A7%91%E3%80%81%E5%83%B9%E5%80%BC%E6%95%99%E8%82%B2%E3%80%81%E7%8F%AD%E7%B4%9A%E7%B6%93%E7%87%9F-
HS26036743,合約 / 常額教師 (各科),香港教育工作者聯會黃楚標中學 HKFEW WONG CHO BAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036743/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E6%95%99%E5%B8%AB-%E5%90%84%E7%A7%91-
HS26036744,實驗室技術員 II/III,香港教育工作者聯會黃楚標中學 HKFEW WONG CHO BAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036744/%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1-II-III
HS26036751,視覺藝術科學位教師,中華聖潔會靈風中學 CHINA HOLINESS CHURCH LIVING SPIRIT COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036751/%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB
HS26036752,English Teacher,中華聖潔會靈風中學 CHINA HOLINESS CHURCH LIVING SPIRIT COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036752/English-Teacher
HS26036753,二級 / 三級實驗室技術員,中華聖潔會靈風中學 CHINA HOLINESS CHURCH LIVING SPIRIT COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036753/%E4%BA%8C%E7%B4%9A-%E4%B8%89%E7%B4%9A%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1
HS26036771,中國語文科教師 (小學部),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036771/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B0%8F%E5%AD%B8%E9%83%A8-
HS26036772,LA / CSD 人文素質 / 公民與社會發展科教師 (中學部),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036772/LA-CSD-%E4%BA%BA%E6%96%87%E7%B4%A0%E8%B3%AA-%E5%85%AC%E6%B0%91%E8%88%87%E7%A4%BE%E6%9C%83%E7%99%BC%E5%B1%95%E7%A7%91%E6%95%99%E5%B8%AB-%E4%B8%AD%E5%AD%B8%E9%83%A8-
HS26036773,English Teacher (Secondary),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036773/English-Teacher-Secondary-
HS26036774,Mathematics Teacher (Secondary),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036774/Mathematics-Teacher-Secondary-
HS26036775,German Teacher (Full-time / Part-time),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036775/German-Teacher-Full-time-Part-time-
HS26036776,Japanese Teacher (Full-time / Part-time),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036776/Japanese-Teacher-Full-time-Part-time-
HS26036777,Integrated Humanity / Geography Teacher (Secondary),香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036777/Integrated-Humanity-Geography-Teacher-Secondary-
HS26036778,"Business, Accounting and Financial Studies Teacher (Secondary)",香港浸會大學附屬學校王錦輝中小學 HONG KONG BAPTIST UNIVERSITY AFFILIATED SCHOOL WONG KAM FAI SECONDARY AND PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036778/Business-Accounting-and-Financial-Studies-Teacher-Secondary-
HS26036781,助理小學學位教師 APSM / 合約教師 CT,香海正覺蓮社佛教普光學校 BUDDHIST PO KWONG SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036781/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-CT
HS26036801,全職言語治療師,香港仔浸信會呂明才書院 ABERDEEN BAPTIST LUI MING CHOI COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036801/%E5%85%A8%E8%81%B7%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26036811,助理小學學位教師 APSM (常額 / 合約),荃灣天主教小學 TSUEN WAN CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036811/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26036812,合約教師 (特殊教育需要支援),荃灣天主教小學 TSUEN WAN CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036812/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-%E7%89%B9%E6%AE%8A%E6%95%99%E8%82%B2%E9%9C%80%E8%A6%81%E6%94%AF%E6%8F%B4-
HS26036821,視藝科半職教師 (合約) (2026-2027),靈糧堂劉梅軒中學 LING LIANG CHURCH M H LAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036821/%E8%A6%96%E8%97%9D%E7%A7%91%E5%8D%8A%E8%81%B7%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-2027-
HS26036822,支援導師 (2026-2027),靈糧堂劉梅軒中學 LING LIANG CHURCH M H LAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036822/%E6%94%AF%E6%8F%B4%E5%B0%8E%E5%B8%AB-2026-2027-
HS26036823,全職校工 (大埔區) (2026-2027),靈糧堂劉梅軒中學 LING LIANG CHURCH M H LAU SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036823/%E5%85%A8%E8%81%B7%E6%A0%A1%E5%B7%A5-%E5%A4%A7%E5%9F%94%E5%8D%80-2026-2027-
HS26036841,中國語文科教師,沙田蘇浙公學 KIANGSU-CHEKIANG COLLEGE ( SHATIN ),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036841/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB
HS26036851,英文科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036851/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB
HS26036852,數學科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036852/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB
HS26036853,生物科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036853/%E7%94%9F%E7%89%A9%E7%A7%91%E6%95%99%E5%B8%AB
HS26036854,物理科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036854/%E7%89%A9%E7%90%86%E7%A7%91%E6%95%99%E5%B8%AB
HS26036855,企業、會計與財務概論科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036855/%E4%BC%81%E6%A5%AD%E3%80%81%E6%9C%83%E8%A8%88%E8%88%87%E8%B2%A1%E5%8B%99%E6%A6%82%E8%AB%96%E7%A7%91%E6%95%99%E5%B8%AB
HS26036856,視覺藝術科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036856/%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91%E6%95%99%E5%B8%AB
HS26036857,體育科教師,孔聖堂禮仁書院 ACADEMY OF INNOVATION (CONFUCIUS HALL),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036857/%E9%AB%94%E8%82%B2%E7%A7%91%E6%95%99%E5%B8%AB
HS26036881,GM 企業、會計與財務概論科 (會計) 教師 (常額 / 合約) (2026 年 9 月到職),聖公會李福慶中學 S.K.H. LI FOOK HING SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036881/GM-%E4%BC%81%E6%A5%AD%E3%80%81%E6%9C%83%E8%A8%88%E8%88%87%E8%B2%A1%E5%8B%99%E6%A6%82%E8%AB%96%E7%A7%91-%E6%9C%83%E8%A8%88-%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-%E5%B9%B4-9-%E6%9C%88%E5%88%B0%E8%81%B7-
HS26036882,GM 中文科教師 (合約)(2026 年 9 月到職),聖公會李福慶中學 S.K.H. LI FOOK HING SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036882/GM-%E4%B8%AD%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-%E5%B9%B4-9-%E6%9C%88%E5%88%B0%E8%81%B7-
HS26036891,Contract / Regular Teacher (GM) to teach Physical Education (S.1-S.6),銘賢書院 MING YIN COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036891/Contract-Regular-Teacher-GM-to-teach-Physical-Education-S-1-S-6-
HS26036901,Teacher of Geography and Individuals and Societies,啟思中學 CREATIVE SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036901/Teacher-of-Geography-and-Individuals-and-Societies
HS26036902,Teacher of Citizenship and Social Development (CSD) and Chinese History / History,啟思中學 CREATIVE SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036902/Teacher-of-Citizenship-and-Social-Development-CSD-and-Chinese-History-History
HS26036903,Special Needs (SEN) Coordinator,啟思中學 CREATIVE SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036903/Special-Needs-SEN-Coordinator
HS26036911,Chinese Teacher,聖公會林裘謀中學 S.K.H. LAM KAU MOW SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036911/Chinese-Teacher
HS26036912,Chinese Assisant Teacher,聖公會林裘謀中學 S.K.H. LAM KAU MOW SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036912/Chinese-Assisant-Teacher
HS26036921,合約小學駐校社工 (2026/27),荃灣潮州公學 TSUEN WAN CHIU CHOW PUBLIC SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036921/%E5%90%88%E7%B4%84%E5%B0%8F%E5%AD%B8%E9%A7%90%E6%A0%A1%E7%A4%BE%E5%B7%A5-2026-27-
HS26036931,Chinese Teacher (GM) (2026-2027),協恩中學 HEEP YUNN SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036931/Chinese-Teacher-GM-2026-2027-
HS26036932,Physical Education Teacher (GM) (2026-2027),協恩中學 HEEP YUNN SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036932/Physical-Education-Teacher-GM-2026-2027-
HS26036933,Information Technology Technician / Assistant,協恩中學 HEEP YUNN SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036933/Information-Technology-Technician-Assistant
HS26036934,General Affairs Officer / Assistant Clerical Officer,協恩中學 HEEP YUNN SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036934/General-Affairs-Officer-Assistant-Clerical-Officer
HS26036951,中國語文科學位教師 (2026-2027),佛教黃允畋中學 BUDDHIST WONG WAN TIN COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036951/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-2026-2027-
HS26036952,英國語文科學位教師 (2026-2027),佛教黃允畋中學 BUDDHIST WONG WAN TIN COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036952/%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-2026-2027-
HS26036971,駐校言語治療師,佛教陳榮根紀念學校 BUDDHIST CHAN WING KAN MEMORIAL SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036971/%E9%A7%90%E6%A0%A1%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26036972,校務助理,佛教陳榮根紀念學校 BUDDHIST CHAN WING KAN MEMORIAL SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036972/%E6%A0%A1%E5%8B%99%E5%8A%A9%E7%90%86
HS26036981,English Language Teacher (2026/27 年度),博愛醫院陳楷紀念中學 POK OI HOSPITAL CHAN KAI MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036981/English-Language-Teacher-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036982,數學教師 (2026/27 年度),博愛醫院陳楷紀念中學 POK OI HOSPITAL CHAN KAI MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036982/%E6%95%B8%E5%AD%B8%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036983,學校體育發展主任 / 學校體育發展助理 (2026/27 年度),博愛醫院陳楷紀念中學 POK OI HOSPITAL CHAN KAI MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036983/%E5%AD%B8%E6%A0%A1%E9%AB%94%E8%82%B2%E7%99%BC%E5%B1%95%E4%B8%BB%E4%BB%BB-%E5%AD%B8%E6%A0%A1%E9%AB%94%E8%82%B2%E7%99%BC%E5%B1%95%E5%8A%A9%E7%90%86-2026-27-%E5%B9%B4%E5%BA%A6-
HS26037001,數學科學位教師 (2026-27 學年),聖安當女書院 ST. ANTONIUS GIRLS' COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037001/%E6%95%B8%E5%AD%B8%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-2026-27-%E5%AD%B8%E5%B9%B4-
HS26037021,Religious Education & Life Education Panel Head,HEEP WOH COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037021/Religious-Education-Life-Education-Panel-Head
HS26037022,Music Panel,HEEP WOH COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037022/Music-Panel
HS26037031,英文科合約教師 (2026/27 年度),德蘭中學 ST. TERESA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037031/%E8%8B%B1%E6%96%87%E7%A7%91%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26037041,Religious Studies and PSHE Teacher,陳瑞祺喇沙書院 CHAN SUI KI (LA SALLE) COLLEGE (),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037041/Religious-Studies-and-PSHE-Teacher
HS26037071,中文科教師 (合約 / 常額),香港道教聯合會圓玄學院第一中學 HKTA THE YUEN YUEN INSTITUTE NO.1 SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037071/%E4%B8%AD%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-
HS26037091,Senior Teaching post - Head of Academic (equivalent to SPSM rank) (Primary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037091/Senior-Teaching-post---Head-of-Academic-equivalent-to-SPSM-rank-Primary-Division-
HS26037092,Senior Teaching post - Deputy Head of Department - Science (equivalent to PSM rank) (Primary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037092/Senior-Teaching-post---Deputy-Head-of-Department---Science-equivalent-to-PSM-rank-Primary-Division-
HS26037093,Teaching post - Primary Humanities (Primary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037093/Teaching-post---Primary-Humanities-Primary-Division-
HS26037094,Teaching post - Science (Primary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037094/Teaching-post---Science-Primary-Division-
HS26037095,Teaching post - History / CES (Secondary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037095/Teaching-post---History-CES-Secondary-Division-
HS26037096,Teaching post - Information and Communication Technology (Secondary Division),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037096/Teaching-post---Information-and-Communication-Technology-Secondary-Division-
HS26037097,Library Assistant,HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037097/Library-Assistant
HS26037098,Educational Counsellor / Learning Support Assistant (Secondary),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037098/Educational-Counsellor-Learning-Support-Assistant-Secondary-
HS26037099,IT and AV Technician (IT Department),HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037099/IT-and-AV-Technician-IT-Department-
HS260370910,Teaching Assistant - General Admin,HONG KONG CHINESE CHRISTIAN CHURCHES UNION LOGOS ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260370910/Teaching-Assistant---General-Admin
HS26037101,English Teacher (2026/2027),伊斯蘭脫維善紀念中學 ISLAMIC KASIM TUET MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037101/English-Teacher-2026-2027-
HS26037102,中文科老師 (2026/2027),伊斯蘭脫維善紀念中學 ISLAMIC KASIM TUET MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037102/%E4%B8%AD%E6%96%87%E7%A7%91%E8%80%81%E5%B8%AB-2026-2027-
HS26037103,會計文員 / 會計主任,伊斯蘭脫維善紀念中學 ISLAMIC KASIM TUET MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037103/%E6%9C%83%E8%A8%88%E6%96%87%E5%93%A1-%E6%9C%83%E8%A8%88%E4%B8%BB%E4%BB%BB
HS26037104,副管工,伊斯蘭脫維善紀念中學 ISLAMIC KASIM TUET MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037104/%E5%89%AF%E7%AE%A1%E5%B7%A5
HS26037105,校工,伊斯蘭脫維善紀念中學 ISLAMIC KASIM TUET MEMORIAL COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037105/%E6%A0%A1%E5%B7%A5
HS26037111,全職常額助理文書主任 ACO,元朗朗屏邨東莞學校 YUEN LONG LONG PING ESTATE TUNG KOON PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037111/%E5%85%A8%E8%81%B7%E5%B8%B8%E9%A1%8D%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BB-ACO
HS26037141,各科老師 (26-27 年度) (青衣區津貼小學),荃灣商會學校 TSUEN WAN TRADE ASSOCIATION PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037141/%E5%90%84%E7%A7%91%E8%80%81%E5%B8%AB-26-27-%E5%B9%B4%E5%BA%A6-%E9%9D%92%E8%A1%A3%E5%8D%80%E6%B4%A5%E8%B2%BC%E5%B0%8F%E5%AD%B8-
HS26037142,平面設計 (青衣區津貼小學),荃灣商會學校 TSUEN WAN TRADE ASSOCIATION PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037142/%E5%B9%B3%E9%9D%A2%E8%A8%AD%E8%A8%88-%E9%9D%92%E8%A1%A3%E5%8D%80%E6%B4%A5%E8%B2%BC%E5%B0%8F%E5%AD%B8-
HS26037143,攝影攝錄員 (青衣區津貼小學),荃灣商會學校 TSUEN WAN TRADE ASSOCIATION PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037143/%E6%94%9D%E5%BD%B1%E6%94%9D%E9%8C%84%E5%93%A1-%E9%9D%92%E8%A1%A3%E5%8D%80%E6%B4%A5%E8%B2%BC%E5%B0%8F%E5%AD%B8-
HS26037151,常額 / 合約助理小學學位教師 APSM - 中文、英文、數學、視藝、體育、普通話 (2026-2027 學年),路德會聖馬太學校秀茂坪 THE IMC OF ST. MATTHEW'S LUTHERAN SCHOOL (),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037151/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM---%E4%B8%AD%E6%96%87%E3%80%81%E8%8B%B1%E6%96%87%E3%80%81%E6%95%B8%E5%AD%B8%E3%80%81%E8%A6%96%E8%97%9D%E3%80%81%E9%AB%94%E8%82%B2%E3%80%81%E6%99%AE%E9%80%9A%E8%A9%B1-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26037181,合約老師 - 音樂科 (2026-27 年度),北角協同中學 CONCORDIA LUTHERAN SCHOOL - NORTH POINT,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037181/%E5%90%88%E7%B4%84%E8%80%81%E5%B8%AB---%E9%9F%B3%E6%A8%82%E7%A7%91-2026-27-%E5%B9%B4%E5%BA%A6-
HS26037182,合約老師 - 英文科 (可兼教公民、經濟與社會科) (2026-27 年度),北角協同中學 CONCORDIA LUTHERAN SCHOOL - NORTH POINT,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037182/%E5%90%88%E7%B4%84%E8%80%81%E5%B8%AB---%E8%8B%B1%E6%96%87%E7%A7%91-%E5%8F%AF%E5%85%BC%E6%95%99%E5%85%AC%E6%B0%91%E3%80%81%E7%B6%93%E6%BF%9F%E8%88%87%E7%A4%BE%E6%9C%83%E7%A7%91-2026-27-%E5%B9%B4%E5%BA%A6-
HS26037211,Physics Panel Head / Teacher (GM),五旬節林漢光中學 PENTECOSTAL LAM HON KWONG SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037211/Physics-Panel-Head-Teacher-GM-
HS26037212,English Panel Head / Teacher (Regular GM),五旬節林漢光中學 PENTECOSTAL LAM HON KWONG SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037212/English-Panel-Head-Teacher-Regular-GM-
HS26037221,Teacher Librarian (2026-2027),宏信書院 ELCHK LUTHERAN ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037221/Teacher-Librarian-2026-2027-
HS26037222,Career Counsellor (2026-2027),宏信書院 ELCHK LUTHERAN ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037222/Career-Counsellor-2026-2027-
HS26037223,Primary / Secondary EAL Teacher (2026-2027),宏信書院 ELCHK LUTHERAN ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037223/Primary-Secondary-EAL-Teacher-2026-2027-
HS26037224,Secondary Teacher (Chemistry / Humanities / BAFS / Econ) (2026-2027),宏信書院 ELCHK LUTHERAN ACADEMY,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26037224/Secondary-Teacher-Chemistry-Humanities-BAFS-Econ-2026-2027-
